thr-2-0.8,thr,2-0.8,4.619,NaN,0.001,82.617,28.475,NaN,0.001,27.493,26.452,0.104,0.052,0.003,0.028,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.317,NaN,0.002,27.424,28.528,NaN,0.001,27.541,26.441,0.127,0.063,0.001,2.055,0.001,0.001,0.002,0.001
thr-2-0.8,thr,2-0.8,29.307,NaN,0.002,82.735,28.542,NaN,0.001,27.648,26.469,0.106,0.047,0.001,4.66,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,1.533,NaN,0.002,55.043,28.524,NaN,0.001,27.537,26.341,0.157,0.072,0.001,0.032,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.3,NaN,0.003,244.425,28.476,NaN,0.001,27.478,26.435,0.132,0.064,0.001,0.037,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.424,NaN,0.001,165.151,28.462,NaN,0.001,27.533,26.438,0.116,0.064,0.001,0.028,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.323,NaN,0.002,27.626,28.879,NaN,0.001,27.847,26.34,0.32,0.06,0.001,0.029,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.526,NaN,0.002,55.068,28.56,NaN,0.001,27.673,23.209,0.113,0.063,0.001,0.028,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,57.349,NaN,0.001,55.109,28.394,NaN,0.001,27.516,26.432,0.211,0.051,0.001,31.731,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.568,NaN,0.002,55.173,28.433,NaN,0.001,27.543,26.447,0.104,0.054,0.001,0.038,0.001,0.003,0.001,0.001
thr-2-0.8,thr,2-0.8,4.1,NaN,0.001,55.165,28.465,NaN,0.001,27.44,26.339,0.105,0.055,0.001,0.171,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,25.941,NaN,0.001,138.138,28.895,NaN,0.001,27.628,26.432,0.099,0.056,0.001,0.033,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,4.097,NaN,0.001,110.467,28.906,NaN,0.001,27.53,26.335,0.123,0.053,0.001,0.038,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,85.126,NaN,0.001,82.7,28.81,NaN,0.001,27.528,26.326,0.1,0.053,0.003,0.026,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,57.011,NaN,0.001,27.489,28.779,NaN,0.001,27.534,26.448,0.155,0.11,0.001,4.952,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,1.765,NaN,0.001,27.597,28.836,NaN,0.001,27.593,26.438,0.104,0.056,0.001,1.657,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,85.16,NaN,0.001,223.328,28.695,NaN,0.001,27.508,26.438,8.647,2.202,0.001,0.038,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,2.281,NaN,0.001,27.504,28.639,NaN,0.001,27.508,26.429,0.098,0.05,0.001,0.029,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,2.305,NaN,0.001,51.834,28.667,NaN,0.001,27.525,26.435,0.112,0.056,0.001,0.029,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,2.286,NaN,0.001,193.135,28.61,NaN,0.001,27.505,26.439,0.12,0.071,0.001,0.03,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,2.038,NaN,0.001,194.053,28.845,NaN,0.001,27.666,26.442,0.104,0.058,0.001,0.163,0.001,0.001,0.001,0.001
thr-2-0.8,thr,2-0.8,57.492,NaN,0.001,NaN,28.626,NaN,0.001,27.582,26.33,0.104,0.055,0.003,0.036,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.472,NaN,0.002,NaN,28.523,NaN,0.001,27.523,26.434,0.093,0.047,0.001,0.032,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.851,NaN,0.001,NaN,28.592,NaN,0.001,27.538,26.438,0.102,0.055,0.001,0.068,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.915,NaN,0.001,NaN,28.499,NaN,0.001,27.534,26.456,0.85,0.07,0.001,0.044,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.803,NaN,0.001,NaN,28.525,NaN,0.001,27.583,26.434,0.114,0.05,0.003,0.053,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.886,NaN,0.001,NaN,31.953,NaN,0.001,30.957,26.432,0.112,0.061,0.001,0.034,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,84.762,NaN,0.001,NaN,28.605,NaN,0.001,27.663,26.428,0.095,0.05,0.001,0.039,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.029,NaN,0.001,NaN,31.772,NaN,0.001,30.771,26.441,0.107,0.05,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.789,NaN,0.001,NaN,28.912,NaN,0.001,27.86,26.421,0.11,0.063,0.001,0.219,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.203,NaN,0.001,NaN,28.444,NaN,0.001,27.51,26.434,0.095,0.045,0.001,0.037,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,279.54,NaN,0.001,NaN,28.511,NaN,0.001,27.479,26.431,0.095,0.053,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.926,NaN,0.001,NaN,28.467,NaN,0.001,27.535,26.442,0.111,0.064,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.919,NaN,0.001,NaN,28.519,NaN,0.001,27.583,26.427,3.683,1.364,0.001,0.033,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.789,NaN,0.001,NaN,28.578,NaN,0.001,27.553,26.438,0.102,0.054,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.223,NaN,0.001,NaN,28.617,NaN,0.001,27.553,26.45,0.092,0.046,0.004,1.582,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.993,NaN,0.001,NaN,28.488,NaN,0.001,27.597,26.45,0.098,0.053,0.001,4.91,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.632,NaN,0.001,NaN,28.409,NaN,0.001,27.517,26.435,0.207,0.157,0.001,0.026,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.449,NaN,0.001,NaN,28.551,NaN,0.001,27.472,26.467,0.12,0.056,0.001,0.029,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.377,NaN,0.001,NaN,28.58,NaN,0.001,27.59,26.429,0.098,0.053,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.586,NaN,0.001,NaN,28.441,NaN,0.001,27.554,26.44,0.092,0.051,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.445,NaN,0.001,NaN,28.392,NaN,0.001,27.504,26.439,0.097,0.051,0.001,0.1,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.156,NaN,0.001,NaN,28.549,NaN,0.001,27.568,26.342,0.519,0.053,0.001,0.188,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.298,NaN,0.001,NaN,28.56,NaN,0.001,27.582,26.329,0.089,0.048,0.001,0.886,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.516,NaN,0.002,NaN,28.584,NaN,0.001,27.519,26.441,0.1,0.056,0.001,0.031,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,84.854,NaN,0.001,NaN,28.45,NaN,0.001,27.392,26.449,0.095,0.044,0.001,0.025,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.977,NaN,0.001,NaN,28.88,NaN,0.001,27.509,26.437,0.118,0.054,0.001,0.032,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.441,NaN,0.002,NaN,29.102,NaN,0.001,27.753,29.64,0.103,0.058,0.001,28.695,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.565,NaN,0.001,NaN,28.755,NaN,0.001,27.395,26.336,0.11,0.063,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.918,NaN,0.001,NaN,28.77,NaN,0.001,27.464,26.451,0.104,0.053,0.001,0.029,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.875,NaN,0.001,NaN,28.721,NaN,0.001,27.511,29.659,0.095,0.048,0.001,4.658,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.865,NaN,0.001,NaN,28.946,NaN,0.001,27.764,26.344,2.505,1.281,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,85.253,NaN,0.001,NaN,28.774,NaN,0.001,27.577,26.434,0.097,0.054,0.001,0.232,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.272,NaN,0.002,NaN,28.614,NaN,0.001,27.518,26.426,0.092,0.049,0.001,0.034,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.039,NaN,0.001,NaN,28.847,NaN,0.001,27.607,26.455,0.096,0.053,0.001,0.031,0.009,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.003,NaN,0.001,NaN,28.596,NaN,0.001,27.522,26.437,0.095,0.05,0.001,0.029,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.998,NaN,0.001,NaN,28.661,NaN,0.001,27.531,26.444,0.095,0.046,0.001,0.026,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.772,NaN,0.001,NaN,28.673,NaN,0.001,27.642,26.439,0.096,0.05,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.09,NaN,0.001,NaN,28.517,NaN,0.001,27.515,26.335,0.11,0.064,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.623,NaN,0.001,NaN,28.576,NaN,0.001,27.503,26.433,0.101,0.05,0.001,28.483,0.01,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,248.245,NaN,0.001,NaN,28.86,NaN,0.001,27.904,26.435,0.272,0.053,0.001,0.036,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,3.055,NaN,0.001,NaN,28.498,NaN,0.001,27.54,26.435,0.666,0.057,0.001,28.532,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.868,NaN,0.001,NaN,28.484,NaN,0.001,27.496,26.443,1.952,0.08,0.001,0.032,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.747,NaN,0.001,NaN,28.442,NaN,0.001,27.55,26.346,0.135,0.068,0.001,28.59,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.716,NaN,0.001,NaN,28.458,NaN,0.001,27.569,26.44,0.121,0.073,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.277,NaN,0.001,NaN,28.469,NaN,0.001,27.531,26.434,0.176,0.126,0.001,0.031,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.781,NaN,0.001,NaN,28.473,NaN,0.001,27.536,26.419,0.128,0.059,0.001,0.223,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.544,NaN,0.001,NaN,28.615,NaN,NaN,27.587,26.443,0.102,0.054,0.001,0.036,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,168.164,NaN,0.001,NaN,28.522,NaN,NaN,27.492,26.441,0.109,0.066,0.001,0.048,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.685,NaN,0.001,NaN,28.54,NaN,NaN,27.609,26.433,0.108,0.056,0.001,0.046,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.195,NaN,0.001,NaN,28.468,NaN,NaN,27.538,26.435,0.112,0.057,0.001,0.039,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.997,NaN,0.001,NaN,28.458,NaN,NaN,27.527,26.452,0.106,0.057,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.995,NaN,0.001,NaN,28.418,NaN,NaN,27.527,26.432,0.11,0.064,0.001,0.04,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.991,NaN,0.001,NaN,28.471,NaN,NaN,27.408,26.336,0.137,0.065,0.001,0.031,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.728,NaN,0.001,NaN,28.593,NaN,NaN,27.602,26.468,0.112,0.06,0.001,0.032,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.772,NaN,0.001,NaN,28.546,NaN,NaN,27.469,26.326,0.101,0.054,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.412,NaN,0.001,NaN,28.511,NaN,NaN,27.526,26.445,0.095,0.05,0.001,0.026,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.459,NaN,0.001,NaN,28.597,NaN,NaN,27.643,26.434,4.947,1.5,0.001,0.069,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.052,NaN,0.001,NaN,28.39,NaN,NaN,27.503,26.438,0.105,0.053,0.001,0.031,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.752,NaN,0.001,NaN,28.636,NaN,NaN,27.708,26.42,0.109,0.058,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.797,NaN,0.002,NaN,28.411,NaN,NaN,27.52,26.449,0.106,0.055,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.443,NaN,0.001,NaN,29.307,NaN,NaN,27.488,26.339,0.104,0.059,0.001,1.204,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.088,NaN,0.001,NaN,29.245,NaN,NaN,27.532,26.446,0.122,0.067,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.791,NaN,0.001,NaN,29.167,NaN,NaN,27.518,26.444,0.106,0.054,0.001,0.111,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.169,NaN,0.001,NaN,29.17,NaN,NaN,27.51,26.332,0.105,0.055,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,57.156,NaN,0.001,NaN,29.023,NaN,NaN,27.528,26.435,0.116,0.061,0.001,0.029,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.176,NaN,0.001,NaN,29.029,NaN,NaN,27.57,26.327,0.111,0.052,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,141.498,NaN,0.001,NaN,28.953,NaN,NaN,27.526,26.44,2.7,1.501,0.001,0.049,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,3.103,NaN,0.001,NaN,28.883,NaN,NaN,27.494,26.335,0.118,0.06,0.001,32.395,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,3.089,NaN,0.001,NaN,28.938,NaN,NaN,27.56,26.442,0.11,0.063,0.001,0.036,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.573,NaN,0.001,NaN,28.863,NaN,NaN,27.514,26.345,0.122,0.074,0.001,0.025,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.536,NaN,0.001,NaN,28.83,NaN,NaN,27.502,26.332,0.104,0.058,0.001,0.041,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.272,NaN,0.001,NaN,28.941,NaN,NaN,27.63,26.441,0.119,0.066,0.001,0.295,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,113.347,NaN,NaN,NaN,29.004,NaN,NaN,27.786,26.329,0.111,0.056,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.664,NaN,NaN,NaN,29.115,NaN,NaN,27.791,26.439,0.121,0.069,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.644,NaN,NaN,NaN,28.846,NaN,NaN,27.541,26.423,0.105,0.058,0.001,0.03,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.395,NaN,NaN,NaN,28.708,NaN,NaN,27.412,26.438,0.404,0.07,0.001,0.026,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.145,NaN,NaN,NaN,28.789,NaN,NaN,27.578,26.423,0.12,0.057,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.131,NaN,NaN,NaN,28.741,NaN,NaN,27.542,26.431,0.098,0.05,0.001,28.593,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.883,NaN,NaN,NaN,28.68,NaN,NaN,27.566,26.437,0.108,0.057,0.001,0.033,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,85.22,NaN,NaN,NaN,28.658,NaN,NaN,27.558,26.44,1.692,0.775,0.001,4.607,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.026,NaN,NaN,NaN,28.634,NaN,NaN,27.458,26.436,1.273,0.055,0.001,0.287,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.971,NaN,NaN,NaN,28.662,NaN,NaN,27.501,26.444,0.104,0.054,0.001,0.327,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.766,NaN,NaN,NaN,28.568,NaN,NaN,27.517,26.438,0.103,0.057,0.003,0.035,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.466,NaN,NaN,NaN,28.659,NaN,NaN,27.524,26.337,0.105,0.054,0.001,4.132,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.415,NaN,NaN,NaN,28.548,NaN,NaN,27.418,26.443,4.012,2.242,0.001,0.025,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,226.916,NaN,NaN,NaN,28.865,NaN,NaN,27.84,26.444,0.114,0.061,0.001,29.642,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.811,NaN,NaN,NaN,28.564,NaN,NaN,27.529,26.439,0.106,0.06,0.003,0.126,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,3.372,NaN,NaN,NaN,28.589,NaN,NaN,27.547,26.439,0.1,0.056,0.001,0.031,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.783,NaN,NaN,NaN,28.477,NaN,NaN,27.535,26.428,1.496,0.604,0.001,0.025,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.331,NaN,NaN,NaN,28.793,NaN,NaN,27.883,23.117,0.111,0.059,0.001,0.029,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.081,NaN,NaN,NaN,28.505,NaN,NaN,27.499,26.43,0.148,0.067,0.001,0.023,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.076,NaN,NaN,NaN,28.487,NaN,NaN,27.424,26.444,0.133,0.074,0.001,0.024,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.833,NaN,NaN,NaN,28.461,NaN,NaN,27.488,26.425,0.118,0.069,0.003,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.607,NaN,NaN,NaN,28.378,NaN,NaN,27.505,26.433,0.91,0.544,0.001,4.129,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,29.324,NaN,NaN,NaN,28.574,NaN,NaN,27.617,26.438,0.137,0.076,0.001,0.024,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.439,0.121,0.074,0.001,0.025,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,53.815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.442,0.115,0.067,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.425,0.285,0.074,0.001,28.503,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,1.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.441,0.114,0.065,0.001,28.613,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,196.559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.477,0.114,0.064,0.001,0.027,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.43,0.102,0.053,0.001,0.023,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,2.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.445,3.488,1.505,0.001,0.023,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,197.435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.447,0.107,0.058,0.001,0.022,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.454,0.118,0.066,0.001,28.51,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.447,0.129,0.075,0.001,0.041,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.33,0.933,0.275,0.001,0.026,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.425,0.123,0.07,0.001,29.054,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.437,0.117,0.067,0.001,1.366,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.439,0.11,0.057,0.001,1.339,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.344,1.205,0.356,0.001,0.024,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.337,0.107,0.058,0.003,0.248,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.339,0.116,0.067,0.003,28.746,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.326,0.101,0.049,0.001,28.685,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.445,0.109,0.062,0.001,0.025,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.43,0.491,0.358,0.001,28.664,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.338,0.108,0.054,0.001,30.124,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.44,0.111,0.055,0.001,0.034,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.442,0.117,0.063,0.001,0.156,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.337,3.86,2.258,0.004,0.667,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.33,0.113,0.061,0.001,0.096,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.44,0.11,0.058,0.003,28.569,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.336,0.121,0.071,0.001,0.028,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.342,0.875,0.531,0.001,28.637,0.001,0.001,0.001,NaN
thr-2-0.8,thr,2-0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.428,0.103,0.054,0.001,0.035,0.001,0.001,0.001,NaN
