thr-2-0.8-1,thr,2-0.8-1,339.168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.809,0.071,0.017,0.004,30.644,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.613,0.089,0.01,0.003,0.061,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,61.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.714,0.065,0.008,0.001,0.564,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.61,0.064,0.001,0.001,33.649,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.801,5.501,0.001,0.001,30.581,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,94.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.612,0.014,0.016,0.001,0.075,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.712,0.037,0.03,0.001,0.087,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.709,0.038,0.663,0.001,0.068,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.986,0.038,0.001,0.079,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.811,0.037,0.045,0.001,0.08,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,61.097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.715,0.044,0.054,0.001,0.08,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.718,0.037,0.053,0.001,31.444,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.718,0.007,0.077,0.004,0.062,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.745,0.039,0.194,0.001,0.07,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.023,1.183,0.001,0.448,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.707,0.011,0.163,0.001,30.664,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.615,0.007,0.53,0.001,0.06,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.708,0.007,0.141,0.001,0.615,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.828,0.056,0.12,0.001,0.064,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,125.671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.615,0.061,0.131,0.001,0.064,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.729,1.378,0.155,0.001,0.056,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,31.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.864,0.066,0.84,0.001,0.062,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.715,0.077,0.178,0.001,0.064,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,1.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.815,0.116,0.534,0.003,0.067,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,61.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.612,0.089,0.178,0.001,0.065,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,31.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.725,0.148,0.217,0.001,0.085,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,31.279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.722,0.333,0.15,0.002,2.53,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,31.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.713,1.926,0.177,0.001,0.08,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,31.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.712,0.26,0.151,0.001,0.76,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.667,0.169,0.001,0.075,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.711,0.239,0.699,0.003,34.727,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.712,0.22,0.167,0.001,33.716,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.707,0.213,0.167,0.001,0.071,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.809,0.262,0.86,0.001,0.602,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.711,2.657,0.146,0.001,0.086,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,2.747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.909,0.307,0.564,0.001,0.073,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.899,2.455,0.132,0.001,0.251,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.711,0.286,0.166,0.001,0.082,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.714,2.437,0.161,0.001,2.492,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.717,0.259,0.208,0.001,30.615,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.708,0.267,0.178,0.001,30.617,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.707,0.255,2.832,0.002,0.558,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.807,0.279,0.17,0.001,0.103,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.807,2.973,0.177,0.001,0.073,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.61,0.255,0.251,0.001,0.065,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71,0.26,1.156,0.001,0.972,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.73,1.779,0.159,0.001,0.072,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.876,0.236,0.174,0.001,2.599,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.709,0.662,0.155,0.001,0.072,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.735,0.22,0.181,0.001,0.439,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.711,0.255,1.774,0.001,0.095,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.813,0.265,0.202,0.001,0.092,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.71,0.359,3.111,0.001,1.607,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.75,0.285,0.218,0.003,0.08,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.711,3.52,1.583,0.001,0.073,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.714,0.271,0.151,0.001,0.07,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.805,0.267,0.518,0.001,0.634,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.712,0.411,0.134,0.001,0.09,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.81,2.103,0.143,0.001,0.34,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.713,0.279,0.127,0.003,0.069,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.836,0.277,0.137,0.001,0.802,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.847,1.03,0.167,0.004,0.083,0.001,0.001,0.001,NaN
thr-2-0.8-1,thr,2-0.8-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.716,0.304,0.159,0.001,0.069,0.001,0.001,0.001,NaN
